"SNP","BLUE","Tukey.Class","Frequency","Allele","trait","Phenotype","Treatment","DAP","Experiment","clump","chrom","pos"
"3_48181403",0,"b",0.4375,"00","avg.sv.height_dry_IB005.12","avg.sv.height","dry",12,"IB005",29663,3,48181403
"3_48181403",0.212383419486138,"a",0.555147058823529,"11","avg.sv.height_dry_IB005.14","avg.sv.height","dry",14,"IB005",29663,3,48181403
"3_48181403",0,"b",0.4375,"00","avg.sv.height_dry_IB005.14","avg.sv.height","dry",14,"IB005",29663,3,48181403
"3_48181403",0.309277250396814,"b",0.530172413793103,"11","avg.sv.height_dry_IB008.15","avg.sv.height","dry",15,"IB008",29663,3,48181403
"3_48181452",0,"b",0.469827586206897,"00","avg.sv.height_wet_IB008.19","avg.sv.height","wet",19,"IB008",30223,3,48181452
"3_48181452",0.357353360485909,"a",0.521551724137931,"11","avg.sv.height_wet_IB008.19","avg.sv.height","wet",19,"IB008",30223,3,48181452
"3_48181452",0.29880130631083,"a",0.521551724137931,"11","avg.sv.height_wet_IB008.10","avg.sv.height","wet",10,"IB008",30223,3,48181452
"3_48181452",0,"b",0.469827586206897,"00","avg.sv.height_wet_IB008.10","avg.sv.height","wet",10,"IB008",30223,3,48181452
"3_48181641",0.271574037133433,"a",0.551470588235294,"11","avg.sv.height_dry_IB005.20","avg.sv.height","dry",20,"IB005",30223,3,48181641
"3_48181641",0,"b",0.461206896551724,"00","avg.sv.height_dry_IB008.18","avg.sv.height","dry",18,"IB008",30223,3,48181641
"3_48181641",0,"b",0.461206896551724,"00","avg.sv.height_wet_IB008.13","avg.sv.height","wet",13,"IB008",30223,3,48181641
"3_48181641",1.12105575849718,"a",0.530172413793103,"11","avg.sv.height_dry_IB008.17","avg.sv.height","dry",17,"IB008",30223,3,48181641
"3_48181641",0.238420209201275,"a",0.530172413793103,"11","avg.sv.height_dry_IB008.18","avg.sv.height","dry",18,"IB008",30223,3,48181641
"3_48181641",0.29892774214683,"a",0.530172413793103,"11","avg.sv.height_wet_IB008.13","avg.sv.height","wet",13,"IB008",30223,3,48181641
"3_48181641",0.302402244481112,"a",0.530172413793103,"11","avg.sv.height_wet_IB008.18","avg.sv.height","wet",18,"IB008",30223,3,48181641
"3_48181641",0,"b",0.461206896551724,"00","avg.sv.height_dry_IB008.17","avg.sv.height","dry",17,"IB008",30223,3,48181641
"3_48181641",0,"b",0.461206896551724,"00","avg.sv.height_wet_IB008.18","avg.sv.height","wet",18,"IB008",30223,3,48181641
"3_48181641",0,"b",0.441176470588235,"00","avg.sv.height_dry_IB005.20","avg.sv.height","dry",20,"IB005",30223,3,48181641
"3_48181954",0,"b",0.467391304347826,"00","avg.sv.height_wet_IB007.14","avg.sv.height","wet",14,"IB007",30223,3,48181954
"3_48181954",0.317155968700592,"a",0.522556390977444,"11","avg.sv.height_wet_IB007.11","avg.sv.height","wet",11,"IB007",30223,3,48181954
"3_48181954",0.33454797645018,"a",0.528985507246377,"11","avg.sv.height_wet_IB007.14","avg.sv.height","wet",14,"IB007",30223,3,48181954
"3_48181954",0,"b",0.473684210526316,"00","avg.sv.height_wet_IB007.11","avg.sv.height","wet",11,"IB007",30223,3,48181954
"3_48190261",0.375849659989196,"a",0.517241379310345,"11","avg.sv.height_dry_IB008.13","avg.sv.height","dry",13,"IB008",29663,3,48190261
"3_48190261",0,"b",0.45021645021645,"00","avg.sv.height_dry_IB008.10","avg.sv.height","dry",10,"IB008",29663,3,48190261
"3_48190261",0,"b",0.452586206896552,"00","avg.sv.height_dry_IB008.13","avg.sv.height","dry",13,"IB008",29663,3,48190261
"3_48190261",0.238927507937634,"a",0.517241379310345,"11","avg.sv.height_dry_IB008.12","avg.sv.height","dry",12,"IB008",29663,3,48190261
"3_48190261",0.293840610581024,"a",0.519480519480519,"11","avg.sv.height_dry_IB008.10","avg.sv.height","dry",10,"IB008",29663,3,48190261
"3_48190261",0,"b",0.452586206896552,"00","avg.sv.height_dry_IB008.12","avg.sv.height","dry",12,"IB008",29663,3,48190261
"3_48208044",0,"a",0.576470588235294,"00","avg.sv.height_dry_IB005.8","avg.sv.height","dry",8,"IB005",29663,3,48208044
"3_48208044",0.488821367867939,"a",0.423529411764706,"11","avg.sv.height_dry_IB005.8","avg.sv.height","dry",8,"IB005",29663,3,48208044
"3_48210097",0,"b",0.444852941176471,"00","avg.sv.height_dry_IB005.18","avg.sv.height","dry",18,"IB005",29663,3,48210097
"3_48210097",0,"b",0.444852941176471,"00","avg.sv.height_dry_IB005.16","avg.sv.height","dry",16,"IB005",29663,3,48210097
"3_48210097",0.29698749507295,"a",0.530172413793103,"11","avg.sv.height_dry_IB008.19","avg.sv.height","dry",19,"IB008",29663,3,48210097
"3_48210097",0,"b",0.461206896551724,"00","avg.sv.height_dry_IB008.19","avg.sv.height","dry",19,"IB008",29663,3,48210097
"3_48210097",0.296191709414706,"a",0.547794117647059,"11","avg.sv.height_dry_IB005.16","avg.sv.height","dry",16,"IB005",29663,3,48210097
"3_48210097",0.329342913247692,"a",0.547794117647059,"11","avg.sv.height_dry_IB005.18","avg.sv.height","dry",18,"IB005",29663,3,48210097
"3_5122565",0,"b",0.184615384615385,"00","area.over.water_wet_IB005.10","area.over.water","wet",10,"IB005",28514,3,5122565
"3_5122565",-0.416839525979218,"a",0.803846153846154,"11","area.over.water_wet_IB005.10","area.over.water","wet",10,"IB005",28514,3,5122565
"3_5122565",0,"b",0.176470588235294,"00","area.over.water_wet_IB005.14","area.over.water","wet",14,"IB005",28514,3,5122565
"3_5122565",-0.406524197596832,"a",0.8125,"11","area.over.water_wet_IB005.14","area.over.water","wet",14,"IB005",28514,3,5122565
"3_5122565",-0.449142803021288,"a",0.8125,"11","area.over.water_wet_IB005.13","area.over.water","wet",13,"IB005",28514,3,5122565
"3_5122565",0,"b",0.176470588235294,"00","area.over.water_wet_IB005.13","area.over.water","wet",13,"IB005",28514,3,5122565
"3_5123032",-0.381357480344433,"a",0.780172413793103,"11","area.over.water_wet_IB008.14","area.over.water","wet",14,"IB008",28514,3,5123032
"3_5123032",0,"b",0.211206896551724,"00","area.over.water_wet_IB008.14","area.over.water","wet",14,"IB008",28514,3,5123032
"3_5130179",-0.506616179682753,"b",0.762295081967213,"11","area.over.water_wet_IB008.8","area.over.water","wet",8,"IB008",28514,3,5130179
"3_5130179",0,"b",0.180147058823529,"00","area.over.water_wet_IB005.19","area.over.water","wet",19,"IB005",28514,3,5130179
"3_5130179",-0.418434466764634,"a",0.808823529411765,"11","area.over.water_wet_IB005.16","area.over.water","wet",16,"IB005",28514,3,5130179
"3_5130179",0,"b",0.180147058823529,"00","area.over.water_wet_IB005.18","area.over.water","wet",18,"IB005",28514,3,5130179
"3_5130179",0,"b",0.180147058823529,"00","area.over.water_wet_IB005.16","area.over.water","wet",16,"IB005",28514,3,5130179
"3_5130179",0,"a",0.221311475409836,"00","area.over.water_wet_IB008.8","area.over.water","wet",8,"IB008",28514,3,5130179
"3_5130179",-0.410820226505857,"a",0.808823529411765,"11","area.over.water_wet_IB005.19","area.over.water","wet",19,"IB005",28514,3,5130179
"3_5130179",-0.466018451814685,"a",0.808823529411765,"11","area.over.water_wet_IB005.18","area.over.water","wet",18,"IB005",28514,3,5130179
"3_5135883",-0.421906812705094,"a",0.825327510917031,"11","area.over.water_wet_IB008.10","area.over.water","wet",10,"IB008",28514,3,5135883
"3_5135883",0,"b",0.161572052401747,"00","area.over.water_wet_IB008.10","area.over.water","wet",10,"IB008",28514,3,5135883
"3_5144321",0,"b",0.166051660516605,"00","area.over.water_wet_IB005.17","area.over.water","wet",17,"IB005",28514,3,5144321
"3_5144321",-0.43054197258501,"a",0.819188191881919,"11","area.over.water_wet_IB005.17","area.over.water","wet",17,"IB005",28514,3,5144321
"3_6978325",0,"b",0.802631578947368,"00","avg.sv.height_wet_IB007.10","avg.sv.height","wet",10,"IB007",25722,3,6978325
"3_6978325",-0.243794580402254,"a",0.197368421052632,"11","avg.sv.height_wet_IB007.10","avg.sv.height","wet",10,"IB007",25722,3,6978325
"4_2118592",0,"b",0.699275362318841,"00","tv.hue_circular_mean_wet_IB007.15","tv.hue_circular_mean","wet",15,"IB007",34665,4,2118592
"4_2118592",0.395461483036645,"a",0.289855072463768,"11","tv.hue_circular_mean_wet_IB007.15","tv.hue_circular_mean","wet",15,"IB007",34665,4,2118592
"4_2138549",0.545301197725808,"b",0.327586206896552,"11","tv.hue_circular_mean_wet_IB008.15","tv.hue_circular_mean","wet",15,"IB008",34665,4,2138549
"4_2138549",0,"a",0.650862068965517,"00","tv.hue_circular_mean_wet_IB008.15","tv.hue_circular_mean","wet",15,"IB008",34665,4,2138549
"4_2138549",0,"b",0.599264705882353,"00","tv.hue_circular_mean_wet_IB005.13","tv.hue_circular_mean","wet",13,"IB005",34665,4,2138549
"4_2138549",0.380379049628716,"a",0.382352941176471,"11","tv.hue_circular_mean_wet_IB005.13","tv.hue_circular_mean","wet",13,"IB005",34665,4,2138549
"4_2151147",0.640368242127169,"b",0.254310344827586,"11","tv.hue_circular_mean_wet_IB008.14","tv.hue_circular_mean","wet",14,"IB008",34613,4,2151147
"4_2151147",0,"b",0.741379310344828,"00","tv.hue_circular_mean_wet_IB008.16","tv.hue_circular_mean","wet",16,"IB008",34613,4,2151147
"4_2151147",0,"a",0.741379310344828,"00","tv.hue_circular_mean_wet_IB008.14","tv.hue_circular_mean","wet",14,"IB008",34613,4,2151147
"4_2151147",0.319010806497984,"a",0.254310344827586,"11","tv.hue_circular_mean_wet_IB008.16","tv.hue_circular_mean","wet",16,"IB008",34613,4,2151147
"4_2152932",0,"a",0.739130434782609,"00","tv.hue_circular_mean_wet_IB007.9","tv.hue_circular_mean","wet",9,"IB007",34613,4,2152932
"4_2152932",-2.00203769481652,"a",0.253623188405797,"11","tv.hue_circular_mean_wet_IB007.9","tv.hue_circular_mean","wet",9,"IB007",34613,4,2152932
"4_2153748",0,"b",0.721014492753623,"00","tv.hue_circular_mean_wet_IB007.12","tv.hue_circular_mean","wet",12,"IB007",34613,4,2153748
"4_2153748",-0.879573383284883,"a",0.264492753623188,"11","tv.hue_circular_mean_wet_IB007.12","tv.hue_circular_mean","wet",12,"IB007",34613,4,2153748
"4_2153997",1.10825318165207,"b",0.25,"11","tv.hue_circular_mean_wet_IB007.9","tv.hue_circular_mean","wet",9,"IB007",34613,4,2153997
"4_2153997",0,"ab",0.742753623188406,"00","tv.hue_circular_mean_wet_IB007.9","tv.hue_circular_mean","wet",9,"IB007",34613,4,2153997
"4_2154812",0,"a",0.710144927536232,"00","tv.hue_circular_mean_wet_IB007.14","tv.hue_circular_mean","wet",14,"IB007",34613,4,2154812
"4_2154812",0.504527803200423,"c",0.286231884057971,"11","tv.hue_circular_mean_wet_IB007.14","tv.hue_circular_mean","wet",14,"IB007",34613,4,2154812
"4_2157559",0,"a",0.745689655172414,"00","tv.hue_circular_mean_wet_IB008.12","tv.hue_circular_mean","wet",12,"IB008",34613,4,2157559
"4_2157559",0.524019746308175,"b",0.241379310344828,"11","tv.hue_circular_mean_wet_IB008.12","tv.hue_circular_mean","wet",12,"IB008",34613,4,2157559
"4_2157713",1.20200975140229,"a",0.271739130434783,"11","tv.hue_circular_mean_wet_IB007.12","tv.hue_circular_mean","wet",12,"IB007",34613,4,2157713
"4_2157713",0,"b",0.721014492753623,"00","tv.hue_circular_mean_wet_IB007.12","tv.hue_circular_mean","wet",12,"IB007",34613,4,2157713
"4_2157920",0,"b",0.727941176470588,"00","tv.hue_circular_mean_wet_IB005.15","tv.hue_circular_mean","wet",15,"IB005",34613,4,2157920
"4_2157920",0.393210069322763,"a",0.268382352941176,"11","tv.hue_circular_mean_wet_IB005.15","tv.hue_circular_mean","wet",15,"IB005",34613,4,2157920
"4_2163047",1.07265846459037,"a",0.289855072463768,"11","tv.hue_circular_mean_wet_IB007.9","tv.hue_circular_mean","wet",9,"IB007",34613,4,2163047
"4_2163047",0.333614594719982,"a",0.289855072463768,"11","tv.hue_circular_mean_wet_IB007.11","tv.hue_circular_mean","wet",11,"IB007",34613,4,2163047
"4_2163047",0,"a",0.702898550724638,"00","tv.hue_circular_mean_wet_IB007.11","tv.hue_circular_mean","wet",11,"IB007",34613,4,2163047
"4_2163047",0,"b",0.702898550724638,"00","tv.hue_circular_mean_wet_IB007.9","tv.hue_circular_mean","wet",9,"IB007",34613,4,2163047
"4_2197664",-0.390586709377516,"a",0.623188405797101,"11","tv.hue_circular_mean_wet_IB007.16","tv.hue_circular_mean","wet",16,"IB007",34947,4,2197664
"4_2197664",0,"a",0.369565217391304,"00","tv.hue_circular_mean_wet_IB007.13","tv.hue_circular_mean","wet",13,"IB007",34947,4,2197664
"4_2197664",0,"b",0.369565217391304,"00","tv.hue_circular_mean_wet_IB007.16","tv.hue_circular_mean","wet",16,"IB007",34947,4,2197664
"4_2197664",-0.466185794575386,"b",0.623188405797101,"11","tv.hue_circular_mean_wet_IB007.13","tv.hue_circular_mean","wet",13,"IB007",34947,4,2197664
"4_2378942",-0.514494476665331,"a",0.563758389261745,"11","area.over.water_wet_IB007.9","area.over.water","wet",9,"IB007",35181,4,2378942
"4_2378942",0,"b",0.436241610738255,"00","area.over.water_wet_IB007.9","area.over.water","wet",9,"IB007",35181,4,2378942
"4_2382430",0,"b",0.436241610738255,"00","avg.sv.area_wet_IB007.9","avg.sv.area","wet",9,"IB007",35181,4,2382430
"4_2382430",-1.08290022733376,"a",0.530201342281879,"11","avg.sv.area_wet_IB007.9","avg.sv.area","wet",9,"IB007",35181,4,2382430
"4_2384962",0,"a",0.404145077720207,"00","avg.sv.area_wet_IB008.8","avg.sv.area","wet",8,"IB008",35181,4,2384962
"4_2384962",-0.527400021828515,"b",0.590673575129534,"11","avg.sv.area_wet_IB008.8","avg.sv.area","wet",8,"IB008",35181,4,2384962
"4_2414498",0,"a",0.323008849557522,"00","avg.sv.area_wet_IB008.9","avg.sv.area","wet",9,"IB008",35181,4,2414498
"4_2414498",0,"a",0.327510917030568,"00","area.over.water_wet_IB008.10","area.over.water","wet",10,"IB008",35181,4,2414498
"4_2414498",-0.985212368670904,"b",0.672489082969432,"11","area.over.water_wet_IB008.10","area.over.water","wet",10,"IB008",35181,4,2414498
"4_2414498",-0.479187510837459,"b",0.676991150442478,"11","avg.sv.area_wet_IB008.9","avg.sv.area","wet",9,"IB008",35181,4,2414498
"4_2414498",-0.276383104204663,"a",0.676724137931034,"11","area.over.water_wet_IB008.14","area.over.water","wet",14,"IB008",35181,4,2414498
"4_2414498",0,"b",0.323275862068966,"00","area.over.water_wet_IB008.14","area.over.water","wet",14,"IB008",35181,4,2414498
"4_2416065",0,"b",0.336244541484716,"00","area.over.water_wet_IB008.10","area.over.water","wet",10,"IB008",35181,4,2416065
"4_2416065",0.627057981479222,"a",0.65938864628821,"11","area.over.water_wet_IB008.10","area.over.water","wet",10,"IB008",35181,4,2416065
"4_2428370",0,"b",0.442953020134228,"00","avg.sv.area_wet_IB007.9","avg.sv.area","wet",9,"IB007",35181,4,2428370
"4_2428370",0.648232077621918,"a",0.550335570469799,"11","avg.sv.area_wet_IB007.9","avg.sv.area","wet",9,"IB007",35181,4,2428370
"4_3139845",-0.334716096838734,"a",0.607758620689655,"11","avg.sv.area_wet_IB008.11","avg.sv.area","wet",11,"IB008",35687,4,3139845
"4_3139845",0,"b",0.363970588235294,"00","area.over.water_wet_IB005.25","area.over.water","wet",25,"IB005",35687,4,3139845
"4_3139845",-0.381923096565434,"a",0.607758620689655,"11","avg.sv.area_wet_IB008.10","avg.sv.area","wet",10,"IB008",35687,4,3139845
"4_3139845",-0.342199441051122,"a",0.632352941176471,"11","area.over.water_wet_IB005.25","area.over.water","wet",25,"IB005",35687,4,3139845
"4_3139845",-0.345078329599838,"a",0.6309963099631,"11","area.over.water_wet_IB005.17","area.over.water","wet",17,"IB005",35687,4,3139845
"4_3139845",0,"b",0.3690036900369,"00","area.over.water_wet_IB005.17","area.over.water","wet",17,"IB005",35687,4,3139845
"4_3139845",0,"b",0.377551020408163,"00","avg.sv.area_wet_IB005.27","avg.sv.area","wet",27,"IB005",35687,4,3139845
"4_3139845",0,"b",0.345945945945946,"00","avg.sv.area_wet_IB005.26","avg.sv.area","wet",26,"IB005",35687,4,3139845
"4_3139845",-0.486034258360749,"a",0.654054054054054,"11","avg.sv.area_wet_IB005.26","avg.sv.area","wet",26,"IB005",35687,4,3139845
"4_3139845",0,"b",0.387931034482759,"00","avg.sv.area_wet_IB008.11","avg.sv.area","wet",11,"IB008",35687,4,3139845
"4_3139845",-0.51580757624555,"a",0.622448979591837,"11","avg.sv.area_wet_IB005.27","avg.sv.area","wet",27,"IB005",35687,4,3139845
"4_3139845",0,"b",0.363970588235294,"00","area.over.water_wet_IB005.23","area.over.water","wet",23,"IB005",35687,4,3139845
"4_3139845",-0.364112583274425,"a",0.632352941176471,"11","area.over.water_wet_IB005.23","area.over.water","wet",23,"IB005",35687,4,3139845
"4_3139845",0,"b",0.387931034482759,"00","avg.sv.area_wet_IB008.10","avg.sv.area","wet",10,"IB008",35687,4,3139845
"4_3140701",0,"b",0.357758620689655,"00","avg.sv.area_wet_IB008.14","avg.sv.area","wet",14,"IB008",35091,4,3140701
"4_3140701",-0.425253731597783,"a",0.642241379310345,"11","avg.sv.area_wet_IB008.16","avg.sv.area","wet",16,"IB008",35091,4,3140701
"4_3140701",-0.374684644850966,"a",0.672794117647059,"11","avg.sv.area_wet_IB005.20","avg.sv.area","wet",20,"IB005",35091,4,3140701
"4_3140701",-0.391119132711802,"a",0.642241379310345,"11","avg.sv.area_wet_IB008.13","avg.sv.area","wet",13,"IB008",35091,4,3140701
"4_3140701",0,"b",0.302702702702703,"00","area.over.water_wet_IB005.26","area.over.water","wet",26,"IB005",35091,4,3140701
"4_3140701",0,"b",0.327205882352941,"00","area.over.water_wet_IB005.14","area.over.water","wet",14,"IB005",35091,4,3140701
"4_3140701",0,"b",0.327205882352941,"00","avg.sv.area_wet_IB005.18","avg.sv.area","wet",18,"IB005",35091,4,3140701
"4_3140701",0,"b",0.327205882352941,"00","avg.sv.area_wet_IB005.21","avg.sv.area","wet",21,"IB005",35091,4,3140701
"4_3140701",-0.392012753249406,"a",0.672794117647059,"11","avg.sv.area_wet_IB005.21","avg.sv.area","wet",21,"IB005",35091,4,3140701
"4_3140701",0,"b",0.327205882352941,"00","avg.sv.area_wet_IB005.22","avg.sv.area","wet",22,"IB005",35091,4,3140701
"4_3140701",-0.380687257704984,"a",0.672794117647059,"11","avg.sv.area_wet_IB005.22","avg.sv.area","wet",22,"IB005",35091,4,3140701
"4_3140701",-0.41390219102887,"a",0.672794117647059,"11","avg.sv.area_wet_IB005.19","avg.sv.area","wet",19,"IB005",35091,4,3140701
"4_3140701",-0.500508623076595,"a",0.672794117647059,"11","area.over.water_wet_IB005.19","area.over.water","wet",19,"IB005",35091,4,3140701
"4_3140701",-0.411359167244544,"a",0.642241379310345,"11","area.over.water_wet_IB008.16","area.over.water","wet",16,"IB008",35091,4,3140701
"4_3140701",0,"b",0.357758620689655,"00","area.over.water_wet_IB008.16","area.over.water","wet",16,"IB008",35091,4,3140701
"4_3140701",0,"b",0.357758620689655,"00","avg.sv.area_wet_IB008.16","avg.sv.area","wet",16,"IB008",35091,4,3140701
"4_3140701",-0.403655427978562,"a",0.672794117647059,"11","avg.sv.area_wet_IB005.18","avg.sv.area","wet",18,"IB005",35091,4,3140701
"4_3140701",-0.450962302614794,"a",0.672794117647059,"11","area.over.water_wet_IB005.18","area.over.water","wet",18,"IB005",35091,4,3140701
"4_3140701",-0.359655010413038,"a",0.672794117647059,"11","area.over.water_wet_IB005.21","area.over.water","wet",21,"IB005",35091,4,3140701
"4_3140701",0,"b",0.327205882352941,"00","area.over.water_wet_IB005.21","area.over.water","wet",21,"IB005",35091,4,3140701
"4_3140701",-0.391224059132178,"a",0.672794117647059,"11","area.over.water_wet_IB005.20","area.over.water","wet",20,"IB005",35091,4,3140701
"4_3140701",0,"b",0.327205882352941,"00","area.over.water_wet_IB005.19","area.over.water","wet",19,"IB005",35091,4,3140701
"4_3140701",0,"b",0.327205882352941,"00","avg.sv.area_wet_IB005.23","avg.sv.area","wet",23,"IB005",35091,4,3140701
"4_3140701",-0.364494924006971,"a",0.672794117647059,"11","avg.sv.area_wet_IB005.23","avg.sv.area","wet",23,"IB005",35091,4,3140701
"4_3140701",0,"b",0.327205882352941,"00","area.over.water_wet_IB005.16","area.over.water","wet",16,"IB005",35091,4,3140701
"4_3140701",-0.350506093843962,"a",0.672794117647059,"11","area.over.water_wet_IB005.12","area.over.water","wet",12,"IB005",35091,4,3140701
"4_3140701",-0.656823802415893,"a",0.672794117647059,"11","area.over.water_wet_IB005.14","area.over.water","wet",14,"IB005",35091,4,3140701
"4_3140701",0,"b",0.327205882352941,"00","avg.sv.area_wet_IB005.20","avg.sv.area","wet",20,"IB005",35091,4,3140701
"4_3140701",0,"b",0.327205882352941,"00","area.over.water_wet_IB005.12","area.over.water","wet",12,"IB005",35091,4,3140701
